total,game_time,rfc460,livestats_wall,delta_blue,delta_red,grid_received,grid_second,grid_minus_livestats_s,grid_second_minus_game_time,occurred_at_minus_rfc460,side_match,signal_p_at_grid,signal_second_at_grid,signal_p_near_rfc460,mid_-30,mid_-5,mid_0,mid_4,mid_5,mid_8,mid_10,mid_30
1,175.117,2026-09-18T22:34:43.242Z,1789770883.242,1,0,1789770894.588505,178,11.346504926681519,2.882999897003174,6.757999897003174,True,0.27,178,0.375,0.375,0.375,0.375,0.335,0.335,0.31,0.27,0.325
2,328.59,2026-09-18T22:37:16.715Z,1789771036.715,0,1,1789771046.87492,330,10.15991997718811,1.4100000858306885,6.2850000858306885,True,0.395,330,0.355,0.355,0.355,0.355,0.435,0.485,0.395,0.395,0.405
3,331.791,2026-09-18T22:37:19.916Z,1789771039.916,1,0,1789771049.621954,334,9.70595407485962,2.2090001106262207,8.08400011062622,True,0.4,334,0.4,0.365,0.355,0.41000000000000003,0.39,0.395,0.365,0.405,0.405
4,335.433,2026-09-18T22:37:23.558Z,1789771043.558,1,0,1789771053.631391,338,10.07339096069336,2.566999912261963,4.441999912261963,True,0.4,338,0.39,0.355,0.355,0.39,0.375,0.375,0.38,0.4,0.405
5,335.8,2026-09-18T22:37:23.925Z,1789771043.925,0,1,1789771054.015121,338,10.090121030807495,2.200000047683716,4.075000047683716,True,0.39,338,0.39,0.35,0.355,0.39,0.365,0.375,0.395,0.39,0.405
6,343.983,2026-09-18T22:37:32.108Z,1789771052.108,0,1,1789771062.83163,347,10.72362995147705,3.0169999599456787,6.891999959945679,True,0.445,347,0.4,0.355,0.39,0.385,0.455,0.48,0.455,0.44999999999999996,0.42
7,530.064,2026-09-18T22:40:38.189Z,1789771238.189,0,1,1789771248.744917,532,10.555917024612427,1.936000108718872,6.811000108718872,True,0.41500000000000004,532,0.35,0.365,,,,,,,
