grid-3000375-m1: train_prior=0.365 live_prior={None, 0.375} spawn_us=1789762268497000 first_signals=[(74, None, 0.365, 'missing_prior'), (78, 0.375, 0.355, 'model')]
grid-3000375-m2: train_prior=0.635 live_prior={None, 0.665} spawn_us=1789764988668000 first_signals=[(79, None, 0.61, 'missing_prior'), (88, 0.665, 0.615, 'model')]
grid-3000375-m3: train_prior=0.685 live_prior={None, 0.665} spawn_us=1789767785481000 first_signals=[(77, None, None, 'missing_book'), (87, 0.665, 0.71, 'model')]
grid-3000375-m4: train_prior=0.37 live_prior={None, 0.345} spawn_us=1789770640602000 first_signals=[(18, None, 0.365, 'missing_prior'), (66, 0.345, None, 'stale')]
grid-3000375-m5: train_prior=0.362 live_prior={None, 0.37387387387387394} spawn_us=1789773635603000 first_signals=[(71, None, 0.356, 'missing_prior'), (83, 0.37387387387387394, 0.3575, 'model')]
grid-3000372-m1: train_prior=None live_prior={None, 0.5} spawn_us=1789848576503000 first_signals=[(70, None, 0.705, 'missing_prior'), (78, 0.5, 0.715, 'model')]
grid-3000372-m2: train_prior=0.335 live_prior={None, 0.335} spawn_us=1789852140137000 first_signals=[(74, None, 0.345, 'missing_prior'), (80, 0.335, 0.345, 'model')]
grid-3000372-m3: train_prior=0.645 live_prior={None, 0.635} spawn_us=1789855785178000 first_signals=[(13, None, 0.625, 'missing_prior'), (72, 0.635, None, 'stale')]
grid-3000372-m4: train_prior=0.335 live_prior={None, 0.385} spawn_us=1789859688226000 first_signals=[(75, None, 0.345, 'missing_prior'), (83, 0.385, 0.345, 'model')]
